06/04/2016 03:30, -0.099500
06/04/2016 03:45, -0.102410
06/04/2016 04:00, -0.101250
06/04/2016 04:15, -0.102410
06/04/2016 04:30, -0.103580
06/04/2016 04:45, -0.102410
06/04/2016 05:00, -0.102410
06/04/2016 05:15, -0.103000
06/04/2016 05:30, -0.101830
06/04/2016 05:45, -0.102410
06/04/2016 06:00, -0.105330
06/04/2016 06:15, -0.103000
06/04/2016 06:30, -0.103580
06/04/2016 06:45, -0.101830
06/04/2016 07:00, -0.100660
06/04/2016 07:15, -0.105000
06/04/2016 07:30, -0.106750
06/04/2016 07:45, -0.104410
06/04/2016 08:00, -0.104410
06/04/2016 08:15, -0.106160
06/04/2016 08:30, -0.110500
06/04/2016 08:45, -0.108500
06/04/2016 09:00, -0.103250
06/04/2016 09:15, -0.106750
06/04/2016 09:30, -0.104410
06/04/2016 09:45, -0.113410
06/04/2016 10:00, -0.110830
06/04/2016 10:15, -0.110830
06/04/2016 10:30, -0.112830
06/04/2016 10:45, -0.111660
06/04/2016 11:00, -0.111410
06/04/2016 11:15, -0.110500
06/04/2016 11:30, -0.108160
06/04/2016 11:45, -0.112250
06/04/2016 12:00, -0.109910
06/04/2016 12:15, -0.108160
06/04/2016 12:30, -0.112250
06/04/2016 12:45, -0.109910
06/04/2016 13:00, -0.107000
06/04/2016 13:15, -0.108500
06/04/2016 13:30, -0.108160
06/04/2016 13:45, -0.112250
06/04/2016 14:00, -0.109330
06/04/2016 14:15, -0.110830
06/04/2016 14:30, -0.113160
06/04/2016 14:45, -0.111410
06/04/2016 15:00, -0.109660
06/04/2016 15:15, -0.109660
06/04/2016 15:30, -0.109080
06/04/2016 15:45, -0.109660
06/04/2016 16:00, -0.113750
06/04/2016 16:15, -0.109080
06/04/2016 16:30, -0.111410
06/04/2016 16:45, -0.116080
06/04/2016 17:00, -0.111410
06/04/2016 17:15, -0.113410
06/04/2016 17:30, -0.110830
06/04/2016 17:45, -0.113160
06/04/2016 18:00, -0.110830
06/04/2016 18:15, -0.113750
06/04/2016 18:30, -0.113160
06/04/2016 18:45, -0.113750
06/04/2016 19:00, -0.112000
06/04/2016 19:15, -0.110250
06/04/2016 19:30, -0.114330
06/04/2016 19:45, -0.111410
06/04/2016 20:00, -0.111410
06/04/2016 20:15, -0.111410
06/04/2016 20:30, -0.107910
06/04/2016 20:45, -0.114910
06/04/2016 21:00, -0.112000
06/04/2016 21:15, -0.114910
06/04/2016 21:30, -0.110000
06/04/2016 21:45, -0.110000
06/04/2016 22:00, -0.111410
06/04/2016 22:15, -0.112000
06/04/2016 22:30, -0.112000
06/04/2016 22:45, -0.112330
06/04/2016 23:00, -0.112910
06/04/2016 23:15, -0.113500
06/04/2016 23:30, -0.107660
06/04/2016 23:45, -0.110000
06/05/2016 00:00, -0.109750
06/05/2016 00:15, -0.108000
06/05/2016 00:30, -0.108580
06/05/2016 00:45, -0.108580
06/05/2016 01:00, -0.108580
06/05/2016 01:15, -0.110910
06/05/2016 01:30, -0.113250
06/05/2016 01:45, -0.112410
06/05/2016 02:00, -0.113000
06/05/2016 02:15, -0.113000
06/05/2016 02:30, -0.111000
06/05/2016 02:45, -0.109580
06/05/2016 03:00, -0.109580
06/05/2016 03:15, -0.111330
06/05/2016 03:30, -0.107830
06/05/2016 03:45, -0.113080
06/05/2016 04:00, -0.110750
06/05/2016 04:15, -0.107580
06/05/2016 04:30, -0.112830
06/05/2016 04:45, -0.110500
06/05/2016 05:00, -0.111080
06/05/2016 05:15, -0.114000
06/05/2016 05:30, -0.110500
06/05/2016 05:45, -0.110500
06/05/2016 06:00, -0.110500
06/05/2016 06:15, -0.112830
06/05/2016 06:30, -0.114580
06/05/2016 06:45, -0.114000
06/05/2016 07:00, -0.111660
06/05/2016 07:15, -0.113750
06/05/2016 07:30, -0.114330
06/05/2016 07:45, -0.114330
06/05/2016 08:00, -0.112910
06/05/2016 08:15, -0.111160
06/05/2016 08:30, -0.112910
06/05/2016 08:45, -0.112910
06/05/2016 09:00, -0.111750
06/05/2016 09:15, -0.110000
06/05/2016 09:30, -0.110910
06/05/2016 09:45, -0.113250
06/05/2016 10:00, -0.107410
06/05/2016 10:15, -0.108580
06/05/2016 10:30, -0.107750
06/05/2016 10:45, -0.108330
06/05/2016 11:00, -0.107500
06/05/2016 11:15, -0.111580
06/05/2016 11:30, -0.109250
06/05/2016 11:45, -0.106910
06/05/2016 12:00, -0.103750
06/05/2016 12:15, -0.104910
06/05/2016 12:30, -0.106660
06/05/2016 12:45, -0.110750
06/05/2016 13:00, -0.103160
06/05/2016 13:15, -0.107250
06/05/2016 13:30, -0.106660
06/05/2016 13:45, -0.105500
06/05/2016 14:00, -0.105500
06/05/2016 14:15, -0.105500
06/05/2016 14:30, -0.109580
06/05/2016 14:45, -0.110500
06/05/2016 15:00, -0.106410
06/05/2016 15:15, -0.110500
06/05/2016 15:30, -0.108160
06/05/2016 15:45, -0.108080
06/05/2016 16:00, -0.108410
06/05/2016 16:15, -0.112750
06/05/2016 16:30, -0.108080
06/05/2016 16:45, -0.109500
06/05/2016 17:00, -0.111000
06/05/2016 17:15, -0.112750
06/05/2016 17:30, -0.110750
06/05/2016 17:45, -0.112750
06/05/2016 18:00, -0.111000
06/05/2016 18:15, -0.113830
06/05/2016 18:30, -0.111250
06/05/2016 18:45, -0.111250
06/05/2016 19:00, -0.107160
06/05/2016 19:15, -0.108330
06/05/2016 19:30, -0.107500
06/05/2016 19:45, -0.105750
06/05/2016 20:00, -0.105750
06/05/2016 20:15, -0.101660
06/05/2016 20:30, -0.104830
06/05/2016 20:45, -0.108910
06/05/2016 21:00, -0.104830
06/05/2016 21:15, -0.105750
06/05/2016 21:30, -0.104000
06/05/2016 21:45, -0.107500
06/05/2016 22:00, -0.101660
06/05/2016 22:15, -0.104000
06/05/2016 22:30, -0.104580
06/05/2016 22:45, -0.104000
06/05/2016 23:00, -0.101660
06/05/2016 23:15, -0.105750
06/05/2016 23:30, -0.101660
06/05/2016 23:45, -0.105160
06/06/2016 00:00, -0.102830
06/06/2016 00:15, -0.102580
06/06/2016 00:30, -0.103750
06/06/2016 00:45, -0.105500
06/06/2016 01:00, -0.105750
06/06/2016 01:15, -0.104330
06/06/2016 01:30, -0.103160
06/06/2016 01:45, -0.104910
06/06/2016 02:00, -0.103160
06/06/2016 02:15, -0.106660
06/06/2016 02:30, -0.106660
06/06/2016 02:45, -0.109000
06/06/2016 03:00, -0.104330
06/06/2016 03:15, -0.106660
06/06/2016 03:30, -0.104910
06/06/2016 03:45, -0.109000
06/06/2016 04:00, -0.104330
06/06/2016 04:15, -0.103750
06/06/2016 04:30, -0.104330
06/06/2016 04:45, -0.110160
06/06/2016 05:00, -0.108410
06/06/2016 05:15, -0.102000
06/06/2016 05:30, -0.110410
06/06/2016 05:45, -0.105750
06/06/2016 06:00, -0.104580
06/06/2016 06:15, -0.105750
06/06/2016 06:30, -0.105160
06/06/2016 06:45, -0.105410
06/06/2016 07:00, -0.108910
06/06/2016 07:15, -0.106000
06/06/2016 07:30, -0.106830
06/06/2016 07:45, -0.108580
06/06/2016 08:00, -0.106830
06/06/2016 08:15, -0.104500
06/06/2016 08:30, -0.101580
06/06/2016 08:45, -0.105330
06/06/2016 09:00, -0.108250
06/06/2016 09:15, -0.106500
06/06/2016 09:30, -0.106160
06/06/2016 09:45, -0.107910
06/06/2016 10:00, -0.107910
06/06/2016 10:15, -0.107330
06/06/2016 10:30, -0.105000
06/06/2016 10:45, -0.107000
06/06/2016 11:00, -0.104660
06/06/2016 11:15, -0.108160
06/06/2016 11:30, -0.105250
06/06/2016 11:45, -0.104080
06/06/2016 12:00, -0.107000
06/06/2016 12:15, -0.107250
06/06/2016 12:30, -0.104330
06/06/2016 12:45, -0.106080
06/06/2016 13:00, -0.109000
06/06/2016 13:15, -0.104910
06/06/2016 13:30, -0.108080
06/06/2016 13:45, -0.107500
06/06/2016 14:00, -0.108660
06/06/2016 14:15, -0.104000
06/06/2016 14:30, -0.108330
06/06/2016 14:45, -0.107160
06/06/2016 15:00, -0.106580
06/06/2016 15:15, -0.108330
06/06/2016 15:30, -0.103660
06/06/2016 15:45, -0.107750
06/06/2016 16:00, -0.107160
06/06/2016 16:15, -0.106250
06/06/2016 16:30, -0.110910
06/06/2016 16:45, -0.110330
06/06/2016 17:00, -0.108000
06/06/2016 17:15, -0.110000
06/06/2016 17:30, -0.108830
06/06/2016 17:45, -0.108830
06/06/2016 18:00, -0.106500
06/06/2016 18:15, -0.110250
06/06/2016 18:30, -0.109660
06/06/2016 18:45, -0.107910
06/06/2016 19:00, -0.107330
06/06/2016 19:15, -0.108160
06/06/2016 19:30, -0.110500
06/06/2016 19:45, -0.105830
06/06/2016 20:00, -0.105830
06/06/2016 20:15, -0.107000
06/06/2016 20:30, -0.107000
06/06/2016 20:45, -0.104330
