08/01/2016 15:00, -0.03583
08/01/2016 15:15, -0.03791
08/01/2016 15:30, -0.03683
08/01/2016 15:45, -0.03758
08/01/2016 16:00, -0.03541
08/01/2016 16:15, -0.03716
08/01/2016 16:30, -0.03483
08/01/2016 16:45, -0.03366
08/01/2016 17:00, -0.03716
08/01/2016 17:15, -0.03425
08/01/2016 17:30, -0.03425
08/01/2016 17:45, -0.03458
08/01/2016 18:00, -0.03516
08/01/2016 18:15, -0.03516
08/01/2016 18:30, -0.03516
08/01/2016 18:45, -0.03458
08/01/2016 19:00, -0.03633
08/01/2016 19:15, -0.036
08/01/2016 19:30, -0.04008
08/01/2016 19:45, -0.0395
08/01/2016 20:00, -0.0395
08/01/2016 20:15, -0.04083
08/01/2016 20:30, -0.03716
08/01/2016 20:45, -0.04008
08/01/2016 21:00, -0.03991
08/01/2016 21:15, -0.03916
08/01/2016 21:30, -0.04116
08/01/2016 21:45, -0.04191
08/01/2016 22:00, -0.03958
08/01/2016 22:15, -0.04133
08/01/2016 22:30, -0.03958
08/01/2016 22:45, -0.04366
08/01/2016 23:00, -0.04366
08/01/2016 23:15, -0.0415
08/01/2016 23:30, -0.04491
08/01/2016 23:45, -0.04066
08/02/2016 00:00, -0.04241
08/02/2016 00:15, -0.04416
08/02/2016 00:30, -0.04383
08/02/2016 00:45, -0.04616
08/02/2016 01:00, -0.04416
08/02/2016 01:15, -0.04241
08/02/2016 01:30, -0.04566
08/02/2016 01:45, -0.043
08/02/2016 02:00, -0.04533
08/02/2016 02:15, -0.04625
08/02/2016 02:30, -0.048
08/02/2016 02:45, -0.04625
08/02/2016 03:00, -0.0445
08/02/2016 03:15, -0.04483
08/02/2016 03:30, -0.048
08/02/2016 03:45, -0.04691
08/02/2016 04:00, -0.04575
08/02/2016 04:15, -0.04825
08/02/2016 04:30, -0.05258
08/02/2016 04:45, -0.05308
08/02/2016 05:00, -0.04858
08/02/2016 05:15, -0.06275
08/02/2016 05:30, -0.06983
08/02/2016 05:45, -0.07158
08/02/2016 06:00, -0.0655
08/02/2016 06:15, -0.06783
08/02/2016 06:30, -0.06816
08/02/2016 06:45, -0.06658
08/02/2016 07:00, -0.06533
08/02/2016 07:15, -0.06816
08/02/2016 07:30, -0.06833
08/02/2016 07:45, -0.06491
08/02/2016 08:00, -0.06983
08/02/2016 08:15, -0.06158
08/02/2016 08:30, -0.06366
08/02/2016 08:45, -0.06333
08/02/2016 09:00, -0.06716
08/02/2016 09:15, -0.06508
08/02/2016 09:30, -0.06158
08/02/2016 09:45, -0.06133
08/02/2016 10:00, -0.061
08/02/2016 10:15, -0.06191
08/02/2016 10:30, -0.061
08/02/2016 10:45, -0.05866
08/02/2016 11:00, -0.06008
08/02/2016 11:15, -0.05833
08/02/2016 11:30, -0.06183
08/02/2016 11:45, -0.05633
08/02/2016 12:00, -0.05891
08/02/2016 12:15, -0.05891
08/02/2016 12:30, -0.0525
08/02/2016 12:45, -0.05425
08/02/2016 13:00, -0.05625
08/02/2016 13:15, -0.05041
08/02/2016 13:30, -0.04983
08/02/2016 13:45, -0.04983
08/02/2016 14:00, -0.05183
08/02/2016 14:15, -0.04983
08/02/2016 14:30, -0.0475
08/02/2016 14:45, -0.05158
08/02/2016 15:00, -0.04983
08/02/2016 15:15, -0.04458
08/02/2016 15:30, -0.0495
08/02/2016 15:45, -0.04516
08/02/2016 16:00, -0.04341
08/02/2016 16:15, -0.04575
08/02/2016 16:30, -0.04783
08/02/2016 16:45, -0.04316
08/02/2016 17:00, -0.04375
08/02/2016 17:15, -0.04375
08/02/2016 17:30, -0.04375
08/02/2016 17:45, -0.04575
08/02/2016 18:00, -0.04516
08/02/2016 18:15, -0.04108
08/02/2016 18:30, -0.03875
08/02/2016 18:45, -0.03875
08/02/2016 19:00, -0.04283
08/02/2016 19:15, -0.03816
08/02/2016 19:30, -0.0405
08/02/2016 19:45, -0.04191
08/02/2016 20:00, -0.04366
08/02/2016 20:15, -0.04191
08/02/2016 20:30, -0.04566
08/02/2016 20:45, -0.0425
08/02/2016 21:00, -0.0445
08/02/2016 21:15, -0.04608
08/02/2016 21:30, -0.04433
08/02/2016 21:45, -0.04375
08/02/2016 22:00, -0.03908
08/02/2016 22:15, -0.04141
08/02/2016 22:30, -0.04516
08/02/2016 22:45, -0.04633
08/02/2016 23:00, -0.04283
08/02/2016 23:15, -0.04283
08/02/2016 23:30, -0.04191
08/02/2016 23:45, -0.0425
08/03/2016 00:00, -0.046
08/03/2016 00:15, -0.04525
08/03/2016 00:30, -0.04191
08/03/2016 00:45, -0.04191
08/03/2016 01:00, -0.046
08/03/2016 01:15, -0.04658
08/03/2016 01:30, -0.04741
08/03/2016 01:45, -0.048
08/03/2016 02:00, -0.04658
08/03/2016 02:15, -0.04366
08/03/2016 02:30, -0.04625
08/03/2016 02:45, -0.04566
08/03/2016 03:00, -0.04333
08/03/2016 03:15, -0.04566
08/03/2016 03:30, -0.04566
08/03/2016 03:45, -0.04566
08/03/2016 04:00, -0.048
08/03/2016 04:15, -0.04741
08/03/2016 04:30, -0.04433
08/03/2016 04:45, -0.04466
08/03/2016 05:00, -0.04725
08/03/2016 05:15, -0.04291
08/03/2016 05:30, -0.04433
08/03/2016 05:45, -0.042
08/03/2016 06:00, -0.04433
08/03/2016 06:15, -0.042
08/03/2016 06:30, -0.04608
08/03/2016 06:45, -0.042
08/03/2016 07:00, -0.04375
08/03/2016 07:15, -0.042
08/03/2016 07:30, -0.0475
08/03/2016 07:45, -0.04575
08/03/2016 08:00, -0.04983
08/03/2016 08:15, -0.04608
08/03/2016 08:30, -0.04708
08/03/2016 08:45, -0.04741
08/03/2016 09:00, -0.04508
08/03/2016 09:15, -0.04508
08/03/2016 09:30, -0.04191
08/03/2016 09:45, -0.04191
08/03/2016 10:00, -0.04466
08/03/2016 10:15, -0.04058
08/03/2016 10:30, -0.04466
08/03/2016 10:45, -0.04325
08/03/2016 11:00, -0.04325
08/03/2016 11:15, -0.04008
08/03/2016 11:30, -0.04475
08/03/2016 11:45, -0.04041
08/03/2016 12:00, -0.03841
08/03/2016 12:15, -0.03725
08/03/2016 12:30, -0.03958
08/03/2016 12:45, -0.04191
08/03/2016 13:00, -0.04191
08/03/2016 13:15, -0.03816
08/03/2016 13:30, -0.0405
08/03/2016 13:45, -0.03675
08/03/2016 14:00, -0.03675
08/03/2016 14:15, -0.03791
08/03/2016 14:30, -0.03558
08/03/2016 14:45, -0.03533
08/03/2016 15:00, -0.03766
08/03/2016 15:15, -0.03391
08/03/2016 15:30, -0.03683
08/03/2016 15:45, -0.03716
08/03/2016 16:00, -0.03441
